Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Danny Calegari,University of Chicago,Male,Professor,774,1996,32.25,Manifolds and cell complexes,,,,,,,,,,,
André Neves,University of Chicago,Male,Professor,506,2004,31.625,Differential geometry,,,,,,,,,,,
Shmuel Weinberger,University of Chicago,Male,Professor,1050,1982,27.63157895,Manifolds and cell complexes,,,,,,,,,,,
Robert Fefferman,University of Chicago,Male,Professor,1167,1975,25.93333333,Fourier analysis,,,,,,,,,,,
Steven Lalley,University of Chicago,Male,Professor,823,1981,21.1025641,Probability theory and stochastic processes,,,,,,,,,,,
Bao Chau Ngo,University of Chicago,Male,Professor,467,1997,20.30434783,"Topological groups, Lie groups",,,,,,,,,,,
Sidney Webster,University of Chicago,Male,Professor,895,1975,19.88888889,Several complex variables and analytic spaces,,,,,,,,,,,
Kevin Corlette,University of Chicago,Male,Professor,542,1986,15.94117647,"Global analysis, analysis on manifolds",,,,,,,,,,,
Frank Calegari,University of Chicago,Male,Professor,295,2001,15.52631579,Number theory,,,,,,,,,,,
Madhav Nori,University of Chicago,Male,Professor,597,1976,13.56818182,Algebraic geometry,,,,,,,,,,,
Jack D Cowan,University of Chicago,Male,Professor,233,1962,4.017241379,Biology and other natural sciences,,,,,,,,,,,
Amie Wilkinson,University of Chicago,Female,Professor,783,1990,26.1,Dynamical systems and ergodic theory,,,,,,,,,,,
Marianna Csornyei,University of Chicago,Female,Professor,279,1996,11.625,Functional analysis,,,,,,,,,,,
Jiongmin Yong,University of Central Florida,Male,Professor,2974,1984,82.61111111,Calculus of variations and optimal control; optimization,Probability theory and stochastic processes,,,,,,,,,,
Mourad Ismail,University of Central Florida,Male,Professor,3349,1973,71.25531915,Special functions ,,,,,,,,,,,
Deguang Han,University of Central Florida,Male,Professor,1585,1986,46.61764706,Fourier analysis,,,,,,,,,,,
Qiyu Sun,University of Central Florida,Male,Professor,1101,1991,37.96551724,Fourier analysis,,,,,,,,,,,
Eduardo Teixeira,University of Central Florida,Male,Professor,431,2003,25.35294118,Partial differential equations,,,,,,,,,,,
Zuhair Nashed,University of Central Florida,Male,Professor,1189,1963,20.85964912,Operator theory,,,,,,,,,,,
Yuanwei Qi,University of Central Florida,Male,Professor,501,1989,16.16129032,Partial differential equations,,,,,,,,,,,
Yue Zhao,University of Central Florida,Male,Professor,471,1986,13.85294118,Combinatorics,,,,,,,,,,,
Alexandru Tamasan,University of Central Florida,Male,Professor,372,1992,13.28571429,Partial differential equations,,,,,,,,,,,
Alexander Katsevich,University of Central Florida,Male,Professor,355,1992,12.67857143,"Integral transforms, operational calculus",,,,,,,,,,,
Piotr Mikusinski,University of Central Florida,Male,Professor,469,1976,10.65909091,Functional analysis,,,,,,,,,,,
Ram Mohapatra,University of Central Florida,Male,Professor,394,1971,8.040816327,Ordinary differential equations,,,,,,,,,,,
Alexander Tovbis,University of Central Florida,Male,Professor,279,1985,7.971428571,Partial differential equations,,,,,,,,,,,
Kuppalapalle Vajravelu,University of Central Florida,Male,Professor,315,1978,7.5,Fluid mechanics,,,,,,,,,,,
Gary Richardson,University of Central Florida,Male,Professor,209,1970,4.18,General topology,,,,,,,,,,,
Joseph Brennan,University of Central Florida,Male,Professor,88,1984,2.444444444,Commutative rings and algebras,,,,,,,,,,,
S. Roy Choudhury,University of Central Florida,Male,Professor,75,1986,2.205882353,Fluid mechanics,Partial differential equations,,,,,,,,,,
Xin Li,University of Central Florida,Male,Professor,30,1988,0.9375,Combinatorics,,,,,,,,,,,
Bhimsen Shivamoggi,University of Central Florida,Male,Professor,40,1977,0.930232558,Fluid mechanics,,,,,,,,,,,
Zixia Song,University of Central Florida,Female,Professor,216,1998,9.818181818,Combinatorics,,,,,,,,,,,
Constance Schober,University of Central Florida,Female,Professor,279,1991,9.620689655,Numerical analysis,,,,,,,,,,,
Marianna Pensky,University of Central Florida,Female,Professor,273,1982,7.184210526,Statistics,,,,,,,,,,,
Chongying Dong,"University of California, Santa Cruz",Male,Professor,3030,1986,89.11764706,Nonassociative rings and algebras,,,,,,,,,,,
Viktor Ginzburg,"University of California, Santa Cruz",Male,Professor,3223,1979,78.6097561,Differential geometry,,,,,,,,,,,
Richard Montgomery,"University of California, Santa Cruz",Male,Professor,1551,1984,43.08333333,Differential geometry,,,,,,,,,,,
Jie Qing,"University of California, Santa Cruz",Male,Professor,717,1988,22.40625,Differential geometry,"Global analysis, analysis on manifolds",,,,,,,,,,
Torsten Ehrhardt,"University of California, Santa Cruz",Male,Professor,482,1994,18.53846154,Operator theory,,,,,,,,,,,
Bruce Cooperstein,"University of California, Santa Cruz",Male,Professor,564,1975,12.53333333,Geometry,Group theory and generalizations,,,,,,,,,,
Anthony J Tromba,"University of California, Santa Cruz",Male,Professor,504,1968,9.692307692,Several complex variables and analytic spaces,,,,,,,,,,,
Robert Boltje,"University of California, Santa Cruz",Male,Professor,226,1990,7.533333333,Group theory and generalizations,,,,,,,,,,,
Martin H Weissman,"University of California, Santa Cruz",Male,Professor,93,2003,5.470588235,Number theory,Group theory and generalizations,,,,,,,,,,
Hirotaka Tamanoi,"University of California, Santa Cruz",Male,Professor,112,1987,3.393939394,Algebraic geometry,,,,,,,,,,,
Frank Bauerle,"University of California, Santa Cruz",Male,Professor,3,1994,0.115384615,Mathematical logic and foundations,,,,,,,,,,,
Debra Lewis,"University of California, Santa Cruz",Female,Professor,317,1986,9.323529412,"Global analysis, analysis on manifolds",,,,,,,,,,,
Gustavo Ponce,"University of California, Santa Barbara",Male,Professor,5918,1983,159.9459459,Partial differential equations,,,,,,,,,,,
Ken Goodearl,"University of California, Santa Barbara",Male,Professor,3943,1970,78.86,Associative rings and algebras,,,,,,,,,,,
Mihai Putinar,"University of California, Santa Barbara",Male,Professor,2069,1979,50.46341463,Operator theory,,,,,,,,,,,
Michael Freedman,"University of California, Santa Barbara",Male,Professor,1965,1973,41.80851064,Manifolds and cell complexes,,,,,,,,,,,
David Morrison,"University of California, Santa Barbara",Male,Professor,1487,1980,37.175,Algebraic geometry,Quantum theory,,,,,,,,,,
Thomas Sideris,"University of California, Santa Barbara",Male,Professor,1301,1981,33.35897436,Partial differential equations,,,,,,,,,,,
Daryl Cooper,"University of California, Santa Barbara",Male,Professor,1019,1987,30.87878788,Manifolds and cell complexes,,,,,,,,,,,
Darren Long,"University of California, Santa Barbara",Male,Professor,1088,1984,30.22222222,Manifolds and cell complexes,,,,,,,,,,,
Zhenghan Wang,"University of California, Santa Barbara",Male,Professor,655,1993,24.25925926,Manifolds and cell complexes,,,,,,,,,,,
Charles Akemann,"University of California, Santa Barbara",Male,Professor,914,1966,16.92592593,Functional analysis,,,,,,,,,,,
Rick Rugang Ye,"University of California, Santa Barbara",Male,Professor,606,1982,15.94736842,Differential geometry,"Global analysis, analysis on manifolds",,,,,,,,,,
Hector Ceniceros,"University of California, Santa Barbara",Male,Professor,339,1998,15.40909091,Numerical analysis,,,,,,,,,,,
Xianzhe Dai,"University of California, Santa Barbara",Male,Professor,463,1989,14.93548387,"Global analysis, analysis on manifolds",,,,,,,,,,,
Birge Huisgen-Zimmermann,"University of California, Santa Barbara",Male,Professor,643,1975,14.28888889,Associative rings and algebras,,,,,,,,,,,
Jon McCammond,"University of California, Santa Barbara",Male,Professor,397,1991,13.68965517,Group theory and generalizations,,,,,,,,,,,
Carlos Garcia-Cervera,"University of California, Santa Barbara",Male,Professor,177,1999,8.428571429,"Statistical mechanics, structure of matter",,,,,,,,,,,
Bill Jacob,"University of California, Santa Barbara",Male,Professor,337,1979,8.219512195,Field theory and polynomials,Number theory,,,,,,,,,,
Denis Labutin,"University of California, Santa Barbara",Male,Professor,196,1996,8.166666667,Partial differential equations,,,,,,,,,,,
Paul Atzberger,"University of California, Santa Barbara",Male,Professor,133,2003,7.823529412,Mechanics of deformable solids,,,,,,,,,,,
Bjorn Birnir,"University of California, Santa Barbara",Male,Professor,273,1981,7,Partial differential equations,,,,,,,,,,,
Yitang Zhang,"University of California, Santa Barbara",Male,Professor,107,1985,3.057142857,Number theory,,,,,,,,,,,
Adebisi Agboola,"University of California, Santa Barbara",Male,Professor,69,1991,2.379310345,Number theory,,,,,,,,,,,
Jeffrey Stopple,"University of California, Santa Barbara",Male,Professor,44,1986,1.294117647,Number theory,,,,,,,,,,,
Guofang Wei,"University of California, Santa Barbara",Female,Professor,693,1988,21.65625,Differential geometry,,,,,,,,,,,
Lei Ni,"University of California, San Diego",Male,Professor,1653,1998,75.13636364,Differential geometry,,,,,,,,,,,
Benedict Gross,"University of California, San Diego",Male,Professor,3036,1974,66,Number theory,,,,,,,,,,,
Ben Chow,"University of California, San Diego",Male,Professor,1776,1985,50.74285714,Differential geometry,,,,,,,,,,,
Randolph Bank,"University of California, San Diego",Male,Professor,2231,1975,49.57777778,Numerical analysis,,,,,,,,,,,
Kiran Kedlaya,"University of California, San Diego",Male,Professor,1260,1994,48.46153846,Algebraic geometry,,,,,,,,,,,
Jiawang Nie,"University of California, San Diego",Male,Professor,840,2000,42,"Operations research, mathematical programming",,,,,,,,,,,
Li-Tien Cheng,"University of California, San Diego",Male,Professor,802,2000,40.1,Numerical analysis,,,,,,,,,,,
Efim Zelmanov,"University of California, San Diego",Male,Professor,1705,1977,39.65116279,Nonassociative rings and algebras,,,,,,,,,,,
Peter Ebenfelt,"University of California, San Diego",Male,Professor,1087,1992,38.82142857,Several complex variables and analytic spaces,,,,,,,,,,,
Philip Gill,"University of California, San Diego",Male,Professor,1622,1972,33.79166667,"Operations research, mathematical programming",,,,,,,,,,,
James McKernan,"University of California, San Diego",Male,Professor,961,1991,33.13793103,Algebraic geometry,,,,,,,,,,,
Andrej Zlatos,"University of California, San Diego",Male,Professor,718,1998,32.63636364,Partial differential equations,,,,,,,,,,,
Dimitris Politis,"University of California, San Diego",Male,Professor,955,1990,31.83333333,Statistics,,,,,,,,,,,
Adrian Ioana,"University of California, San Diego",Male,Professor,403,2007,31,Functional analysis,,,,,,,,,,,
Sam Buss,"University of California, San Diego",Male,Professor,1041,1985,29.74285714,Mathematical logic and foundations,,,,,,,,,,,
Hans Wenzl,"University of California, San Diego",Male,Professor,1000,1985,28.57142857,Functional analysis,Manifolds and cell complexes,,,,,,,,,,
Jacob Sterbenz,"University of California, San Diego",Male,Professor,445,2003,26.17647059,"Global analysis, analysis on manifolds",,,,,,,,,,,
Ioan Bejenaru,"University of California, San Diego",Male,Professor,491,2001,25.84210526,Partial differential equations,,,,,,,,,,,
Ery Arias-Castro,"University of California, San Diego",Male,Professor,397,2004,24.8125,Statistics,,,,,,,,,,,
Michael Holst,"University of California, San Diego",Male,Professor,647,1993,23.96296296,Numerical analysis,,,,,,,,,,,
Jason Schweinsberg,"University of California, San Diego",Male,Professor,503,1998,22.86363636,Probability theory and stochastic processes,,,,,,,,,,,
Bruce Driver,"University of California, San Diego",Male,Professor,769,1986,22.61764706,"Global analysis, analysis on manifolds",,,,,,,,,,,
Patrick Fitzsimmons,"University of California, San Diego",Male,Professor,829,1981,21.25641026,Probability theory and stochastic processes,,,,,,,,,,,
Jacques Verstraete,"University of California, San Diego",Male,Professor,420,2000,21,Combinatorics,,,,,,,,,,,
Alvaro Pelayo,"University of California, San Diego",Male,Professor,334,2004,20.875,Differential geometry,,,,,,,,,,,
Bo Li,"University of California, San Diego",Male,Professor,261,2006,18.64285714,Probability theory and stochastic processes,,,,,,,,,,,
Melvin Leok,"University of California, San Diego",Male,Professor,280,2004,17.5,Numerical analysis,,,,,,,,,,,
Dragos Oprea,"University of California, San Diego",Male,Professor,199,2005,13.26666667,Algebraic geometry,,,,,,,,,,,
Daniel Rogalski,"University of California, San Diego",Male,Professor,235,2002,13.05555556,Associative rings and algebras,,,,,,,,,,,
Todd Kemp,"University of California, San Diego",Male,Professor,142,2005,9.466666667,Functional analysis,,,,,,,,,,,
Glenn Tesler,"University of California, San Diego",Male,Professor,216,1993,8,Combinatorics,,,,,,,,,,,
Alireza Golsefidy,"University of California, San Diego",Male,Professor,133,2002,7.388888889,Group theory and generalizations,,,,,,,,,,,
Cristian Popescu,"University of California, San Diego",Male,Professor,163,1996,6.791666667,Number theory,,,,,,,,,,,
David Meyer,"University of California, San Diego",Male,Professor,208,1986,6.117647059,Relativity and gravitational theory,,,,,,,,,,,
Jeffrey Rabin,"University of California, San Diego",Male,Professor,89,1982,2.342105263,Algebraic geometry,,,,,,,,,,,
Guershon Harel,"University of California, San Diego",Male,Professor,3,1999,0.142857143,Geometry,,,,,,,,,,,
Ruth Williams,"University of California, San Diego",Female,Professor,1290,1980,32.25,Probability theory and stochastic processes,,,,,,,,,,,
Ioana Dumitriu,"University of California, San Diego",Female,Professor,446,2000,22.3,"Statistical mechanics, structure of matter",,,,,,,,,,,
Elham Izadi,"University of California, San Diego",Female,Professor,106,1991,3.655172414,Algebraic geometry,,,,,,,,,,,
Ronghui Lily Xu,"University of California, San Diego",Female,Professor,29,1996,1.208333333,Statistics,,,,,,,,,,,
John Baez,"University of California, Riverside",Male,Professor,2101,1983,56.78378378,Category theory; homological algebra,Nonassociative rings and algebras,,,,,,,,,,
Qi Zhang,"University of California, Riverside",Male,Professor,1463,1993,54.18518519,Partial differential equations,,,,,,,,,,,
Feng Xu,"University of California, Riverside",Male,Professor,656,1994,25.23076923,Quantum Theory,,,,,,,,,,,
Yat Sun Poon,"University of California, Riverside",Male,Professor,626,1986,18.41176471,Several complex variables and analytic spaces,,,,,,,,,,,
Wee Liang Gan,"University of California, Riverside",Male,Professor,306,2002,17,Differential geometry,,,,,,,,,,,
Ziv Ran,"University of California, Riverside",Male,Professor,631,1978,15.02380952,Algebraic geometry,,,,,,,,,,,
Stefano Vidussi,"University of California, Riverside",Male,Professor,275,1997,11.95652174,Manifolds and cell complexes,,,,,,,,,,,
Reinhard Schultz,"University of California, Riverside",Male,Professor,381,1968,7.326923077,Manifolds and cell complexes,,,,,,,,,,,
Bun Wong,"University of California, Riverside",Male,Professor,325,1973,6.914893617,Several complex variables and analytic spaces,,,,,,,,,,,
Jacob Greenstein,"University of California, Riverside",Male,Professor,125,1998,5.681818182,Nonassociative rings and algebras,,,,,,,,,,,
Fred Wilhelm,"University of California, Riverside",Male,Professor,128,1992,4.571428571,Differential geometry,,,,,,,,,,,
Vyjayanthi Chari,"University of California, Riverside",Female,Professor,2439,1984,67.75,Nonassociative rings and algebras,,,,,,,,,,,
Terence Tao,"University of California, Los Angeles",Male,Professor,15527,1996,646.9583333,Partial differential equations,,,,,,,,,,,
Stanley Osher,"University of California, Los Angeles",Male,Professor,16774,1966,310.6296296,Numerical analysis,,,,,,,,,,,
Wotao Yin,"University of California, Los Angeles",Male,Professor,2219,2005,147.9333333,"Operations research, mathematical programming",,,,,,,,,,,
Lieven Vandenberghe,"University of California, Los Angeles",Male,Professor,3804,1988,118.875,"Operations research, mathematical programming",,,,,,,,,,,
Sorin Popa,"University of California, Los Angeles",Male,Professor,3204,1978,76.28571429,Functional analysis,,,,,,,,,,,
Rowan Killip,"University of California, Los Angeles",Male,Professor,1559,1999,74.23809524,Partial differential equations,,,,,,,,,,,
Alexander Merkurjev,"University of California, Los Angeles",Male,Professor,2526,1977,58.74418605,Associative rings and algebras,,,,,,,,,,,
Rafail Ostrovsky,"University of California, Los Angeles",Male,Professor,1658,1991,57.17241379,"Information and communication, circuits",,,,,,,,,,,
Raphael Rouquier,"University of California, Los Angeles",Male,Professor,1478,1994,56.84615385,Group theory and generalizations,,,,,,,,,,,
